author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_jibe,13.8,3,100.0,100.0,5.48
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_jibe,12.6,4,100.0,100.0,6.13
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,vmax_jibe,12.5,5,100.0,100.0,4.68
FRED_2019-03-03,GpsarPro 5.11,2019-03-03,planning_distance>10,18.4,1,,,
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_1s,34.5,1,100.0,100.0,
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_1s,34.1,2,100.0,100.0,
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_1s,33.4,3,100.0,100.0,
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_1s,33.1,4,100.0,100.0,
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_1s,33.0,5,100.0,100.0,
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_10s,33.4,1,100.0,100.0,1.01
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_10s,33.3,2,100.0,100.0,0.63
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_10s,32.7,3,100.0,100.0,0.49
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_10s,32.1,4,100.0,100.0,1.02
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_10s,31.8,5,100.0,100.0,0.74
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_500m,31.07,1,100.0,100.0,1.99
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_500m,31.0,2,100.0,100.0,1.4
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_500m,30.6,3,100.0,100.0,2.12
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_500m,30.3,4,100.0,100.0,0.81
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_500m,30.01,5,100.0,100.0,2.43
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_1000m,28.46,1,100.0,100.0,2.15
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_1000m,27.96,2,100.0,100.0,1.74
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_1000m,27.84,3,100.0,100.0,3.26
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_1000m,27.77,4,100.0,100.0,2.17
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_1000m,27.7,5,100.0,100.0,3.23
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,planning_ratio>10,97.0,1,,,
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,Vmoy>10,23.5,1,,,
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_jibe,13.1,1,100.0,100.0,3.53
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_jibe,12.2,2,100.0,100.0,5.6
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_jibe,11.9,3,100.0,100.0,4.75
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_jibe,11.8,4,100.0,100.0,4.97
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,vmax_jibe,11.7,5,100.0,100.0,4.99
FRED_2019-02-28,GpsarPro 5.11,2019-02-28,planning_distance>10,77.3,1,,,
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_1s,41.8,1,0.0,100.0,
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_1s,33.6,2,0.0,100.0,
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_1s,32.4,3,0.0,100.0,
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_1s,31.8,4,0.0,100.0,
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_1s,31.6,5,0.0,100.0,
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_10s,33.6,1,0.0,100.0,7.6
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_10s,32.0,2,0.0,100.0,0.27
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_10s,31.3,3,0.0,100.0,0.46
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_10s,30.8,4,0.0,100.0,0.46
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_10s,30.6,5,0.0,100.0,0.46
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_500m,30.46,1,0.0,100.0,1.34
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_500m,30.42,2,0.0,100.0,0.82
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_500m,29.3,3,0.0,100.0,0.56
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_500m,28.88,4,0.0,100.0,1.27
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_500m,28.82,5,0.0,100.0,1.63
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_1000m,28.53,1,0.0,100.0,2.11
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_1000m,28.23,2,0.0,100.0,1.23
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_1000m,28.05,3,0.0,100.0,0.92
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_1000m,27.78,4,0.0,100.0,2.82
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_1000m,27.58,5,0.0,100.0,2.04
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,planning_ratio>10,90.0,1,,,
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,Vmoy>10,23.4,1,,,
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_jibe,15.9,1,0.0,65.0,3.59
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_jibe,14.5,2,0.0,60.0,3.7
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_jibe,0.0,3,0.0,60.0,3.7
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_jibe,0.0,4,0.0,60.0,3.7
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,vmax_jibe,0.0,5,0.0,60.0,3.7
Julbo_2019-03-02,Movescount - http://www.movescount.com,2019-03-02,planning_distance>10,49.6,1,,,
