author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_1s,26.7,1,100.0,100.0,
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_10s,25.9,1,100.0,100.0,0.61
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_10s,25.6,2,100.0,100.0,0.68
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_10s,25.3,3,100.0,100.0,0.43
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_10s,24.9,4,100.0,100.0,0.58
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_10s,24.9,5,100.0,100.0,0.87
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_500m,24.8,1,100.0,100.0,0.93
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_1000m,21.0,1,100.0,100.0,3.83
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,planning_ratio>12,88.0,1,,,
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,Vmoy>12,18.5,1,,,
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_jibe,16.8,1,100.0,100.0,1.86
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_jibe,15.8,2,100.0,100.0,1.71
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_jibe,15.8,3,100.0,100.0,2.8
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_jibe,15.6,4,100.0,100.0,1.88
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,vmax_jibe,15.0,5,100.0,100.0,1.08
2019-10-06-1448_2019-10-06,onandon.be Motion,2019-10-06,planning_distance>12,37.7,1,,,
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_1s,27.1,1,100.0,100.0,
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_10s,27.1,1,100.0,100.0,0.0
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_10s,25.2,2,100.0,100.0,0.73
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_10s,24.6,3,100.0,100.0,0.38
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_10s,24.5,4,100.0,100.0,0.43
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_10s,24.3,5,100.0,100.0,0.83
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_500m,15.9,1,72.0,72.0,2.11
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_1000m,12.1,1,50.0,50.0,2.82
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,planning_ratio>12,63.0,1,,,
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,Vmoy>12,17.6,1,,,
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_jibe,11.3,1,100.0,100.0,2.74
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_jibe,11.1,2,100.0,100.0,2.19
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_jibe,0.0,3,100.0,100.0,2.74
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_jibe,0.0,4,100.0,100.0,2.74
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,vmax_jibe,0.0,5,100.0,100.0,2.74
2019-03-29-1504_2019-03-29,onandon.be Motion,2019-03-29,planning_distance>12,51.3,1,,,
2019-01-20-1541_2019-01-20,onandon.be Motion,2019-01-20,vmax_1s,23.0,1,100.0,100.0,
2019-01-20-1541_2019-01-20,onandon.be Motion,2019-01-20,vmax_10s,21.8,1,100.0,100.0,0.8
2019-01-20-1541_2019-01-20,onandon.be Motion,2019-01-20,vmax_10s,20.6,2,100.0,100.0,0.61
2019-01-20-1541_2019-01-20,onandon.be Motion,2019-01-20,vmax_10s,20.4,3,100.0,100.0,0.31
2019-01-20-1541_2019-01-20,onandon.be Motion,2019-01-20,vmax_10s,19.8,4,100.0,100.0,0.25
2019-01-20-1541_2019-01-20,onandon.be Motion,2019-01-20,vmax_10s,19.6,5,100.0,100.0,0.58
2019-01-20-1541_2019-01-20,onandon.be Motion,2019-01-20,vmax_500m,7.8,1,62.0,62.0,2.22
2019-01-20-1541_2019-01-20,onandon.be Motion,2019-01-20,vmax_1000m,13.1,1,81.0,81.0,6.1
2019-01-20-1541_2019-01-20,onandon.be Motion,2019-01-20,planning_ratio>12,58.0,1,,,
2019-01-20-1541_2019-01-20,onandon.be Motion,2019-01-20,Vmoy>12,16.5,1,,,
2019-01-20-1541_2019-01-20,onandon.be Motion,2019-01-20,vmax_jibe,,1,,,
2019-01-20-1541_2019-01-20,onandon.be Motion,2019-01-20,planning_distance>12,11.2,1,,,
2019-12-20-1133_2019-12-20,onandon.be Motion,2019-12-20,vmax_1s,23.3,1,100.0,100.0,
2019-12-20-1133_2019-12-20,onandon.be Motion,2019-12-20,vmax_10s,21.9,1,100.0,100.0,0.82
2019-12-20-1133_2019-12-20,onandon.be Motion,2019-12-20,vmax_10s,20.3,2,100.0,100.0,0.87
2019-12-20-1133_2019-12-20,onandon.be Motion,2019-12-20,vmax_10s,20.2,3,100.0,100.0,0.49
2019-12-20-1133_2019-12-20,onandon.be Motion,2019-12-20,vmax_10s,20.1,4,100.0,100.0,0.94
2019-12-20-1133_2019-12-20,onandon.be Motion,2019-12-20,vmax_10s,20.1,5,100.0,100.0,0.97
2019-12-20-1133_2019-12-20,onandon.be Motion,2019-12-20,vmax_500m,17.8,1,100.0,100.0,3.77
2019-12-20-1133_2019-12-20,onandon.be Motion,2019-12-20,vmax_1000m,17.2,1,100.0,100.0,3.88
2019-12-20-1133_2019-12-20,onandon.be Motion,2019-12-20,planning_ratio>12,63.0,1,,,
2019-12-20-1133_2019-12-20,onandon.be Motion,2019-12-20,Vmoy>12,15.9,1,,,
2019-12-20-1133_2019-12-20,onandon.be Motion,2019-12-20,vmax_jibe,,1,,,
2019-12-20-1133_2019-12-20,onandon.be Motion,2019-12-20,planning_distance>12,5.9,1,,,
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_1s,25.4,1,100.0,100.0,
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_10s,23.4,1,100.0,100.0,1.1
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_10s,23.2,2,100.0,100.0,0.55
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_10s,22.2,3,100.0,100.0,0.61
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_10s,22.1,4,100.0,100.0,1.06
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_10s,21.8,5,100.0,100.0,1.19
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_500m,19.5,1,100.0,100.0,1.91
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_1000m,18.0,1,100.0,100.0,2.5
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,planning_ratio>12,70.0,1,,,
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,Vmoy>12,16.4,1,,,
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_jibe,12.4,1,100.0,100.0,2.29
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_jibe,12.3,2,100.0,100.0,2.08
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_jibe,12.2,3,100.0,100.0,2.09
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_jibe,11.6,4,100.0,100.0,2.92
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,vmax_jibe,11.4,5,100.0,100.0,2.56
2019-11-08-1625_2019-11-08,onandon.be Motion,2019-11-08,planning_distance>12,19.2,1,,,
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_1s,26.5,1,100.0,100.0,
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_10s,23.2,1,100.0,100.0,1.06
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_10s,22.5,2,100.0,100.0,3.1
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_10s,22.3,3,100.0,100.0,0.85
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_10s,21.8,4,100.0,100.0,0.9
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_10s,21.4,5,100.0,100.0,1.06
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_500m,21.0,1,100.0,100.0,1.52
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_1000m,18.4,1,100.0,100.0,2.62
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,planning_ratio>12,80.0,1,,,
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,Vmoy>12,17.1,1,,,
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_jibe,13.4,1,100.0,100.0,1.84
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_jibe,12.4,2,100.0,100.0,2.38
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_jibe,11.7,3,100.0,100.0,3.18
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_jibe,11.7,4,100.0,100.0,1.28
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,vmax_jibe,11.2,5,100.0,100.0,2.09
2019-11-03-0947_2019-11-03,onandon.be Motion,2019-11-03,planning_distance>12,7.4,1,,,
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_1s,24.6,1,100.0,100.0,
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_10s,24.0,1,100.0,100.0,0.31
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_10s,23.1,2,100.0,100.0,1.52
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_10s,22.7,3,100.0,100.0,0.69
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_10s,22.7,4,100.0,100.0,0.93
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_10s,22.4,5,100.0,100.0,1.53
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_500m,18.8,1,100.0,100.0,3.37
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_1000m,17.2,1,100.0,100.0,2.93
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,planning_ratio>12,74.0,1,,,
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,Vmoy>12,16.6,1,,,
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_jibe,16.5,1,100.0,100.0,1.24
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_jibe,16.0,2,100.0,100.0,1.41
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_jibe,14.8,3,95.0,95.0,1.57
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_jibe,13.8,4,100.0,100.0,1.56
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,vmax_jibe,13.5,5,100.0,100.0,1.22
2019-11-16-1139_2019-11-16,onandon.be Motion,2019-11-16,planning_distance>12,21.5,1,,,
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_1s,26.3,1,100.0,100.0,
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_10s,25.8,1,100.0,100.0,0.34
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_10s,24.8,2,100.0,100.0,0.36
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_10s,24.3,3,100.0,100.0,0.53
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_10s,24.3,4,100.0,100.0,0.6
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_10s,24.2,5,100.0,100.0,0.39
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_500m,23.6,1,100.0,100.0,0.64
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_1000m,21.3,1,100.0,100.0,3.26
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,planning_ratio>12,93.0,1,,,
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,Vmoy>12,19.1,1,,,
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_jibe,13.6,1,100.0,100.0,3.72
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_jibe,13.6,2,100.0,100.0,3.0
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_jibe,13.4,3,100.0,100.0,3.23
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_jibe,13.1,4,100.0,100.0,3.12
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,vmax_jibe,13.1,5,100.0,100.0,3.42
2019-09-01-1003_2019-09-01,onandon.be Motion,2019-09-01,planning_distance>12,37.6,1,,,
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_1s,26.5,1,100.0,100.0,
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_10s,25.0,1,100.0,100.0,0.93
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_10s,24.7,2,100.0,100.0,0.97
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_10s,23.6,3,100.0,100.0,0.48
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_10s,23.5,4,100.0,100.0,0.86
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_10s,23.3,5,100.0,100.0,0.68
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_500m,23.4,1,100.0,100.0,1.11
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_1000m,22.5,1,100.0,100.0,1.4
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,planning_ratio>12,86.0,1,,,
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,Vmoy>12,17.7,1,,,
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_jibe,14.9,1,100.0,100.0,2.26
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_jibe,14.5,2,100.0,100.0,1.54
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_jibe,12.4,3,100.0,100.0,2.57
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_jibe,12.1,4,100.0,100.0,2.06
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,vmax_jibe,11.8,5,100.0,100.0,2.84
2019-09-05-1212_2019-09-05,onandon.be Motion,2019-09-05,planning_distance>12,19.5,1,,,
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_1s,27.8,1,100.0,100.0,
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_10s,26.8,1,100.0,100.0,0.68
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_10s,24.8,2,100.0,100.0,0.5
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_10s,24.7,3,100.0,100.0,0.76
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_10s,24.7,4,100.0,100.0,0.63
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_10s,24.6,5,100.0,100.0,1.24
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_500m,22.9,1,100.0,100.0,1.38
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_1000m,20.8,1,100.0,100.0,2.97
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,planning_ratio>12,84.0,1,,,
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,Vmoy>12,18.6,1,,,
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_jibe,15.0,1,100.0,100.0,1.81
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_jibe,14.9,2,100.0,100.0,1.92
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_jibe,14.5,3,100.0,100.0,1.99
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_jibe,14.5,4,100.0,100.0,1.81
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,vmax_jibe,14.2,5,100.0,100.0,2.3
2019-09-21-1054_2019-09-21,onandon.be Motion,2019-09-21,planning_distance>12,17.8,1,,,
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_1s,29.4,1,100.0,100.0,
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_10s,27.4,1,100.0,100.0,1.51
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_10s,27.4,2,100.0,100.0,0.92
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_10s,26.6,3,100.0,100.0,0.61
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_10s,26.4,4,100.0,100.0,0.71
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_10s,26.3,5,100.0,100.0,0.56
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_500m,25.1,1,100.0,100.0,1.33
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_1000m,22.4,1,100.0,100.0,2.58
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,planning_ratio>12,89.0,1,,,
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,Vmoy>12,19.3,1,,,
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_jibe,16.6,1,100.0,100.0,1.65
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_jibe,16.0,2,100.0,100.0,0.95
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_jibe,15.4,3,100.0,100.0,1.3
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_jibe,15.2,4,100.0,100.0,3.44
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,vmax_jibe,15.1,5,100.0,100.0,2.89
2019-09-04-1205_2019-09-04,onandon.be Motion,2019-09-04,planning_distance>12,31.7,1,,,
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_1s,27.6,1,100.0,100.0,
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_10s,25.9,1,100.0,100.0,0.46
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_10s,25.9,2,100.0,100.0,0.28
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_10s,25.6,3,100.0,100.0,1.35
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_10s,25.5,4,100.0,100.0,0.6
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_10s,25.4,5,100.0,100.0,0.35
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_500m,24.0,1,100.0,100.0,0.99
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_1000m,21.7,1,100.0,100.0,3.57
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,planning_ratio>12,85.0,1,,,
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,Vmoy>12,19.8,1,,,
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_jibe,15.3,1,100.0,100.0,1.58
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_jibe,15.2,2,100.0,100.0,2.44
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_jibe,14.7,3,100.0,100.0,2.28
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_jibe,14.4,4,100.0,100.0,1.75
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,vmax_jibe,14.4,5,100.0,100.0,1.4
2019-09-06-1726_2019-09-06,onandon.be Motion,2019-09-06,planning_distance>12,28.0,1,,,
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_1s,27.4,1,100.0,100.0,
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_10s,26.5,1,100.0,100.0,0.48
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_10s,26.3,2,100.0,100.0,1.01
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_10s,26.2,3,100.0,100.0,0.38
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_10s,26.2,4,100.0,100.0,0.52
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_10s,26.1,5,100.0,100.0,0.46
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_500m,25.7,1,100.0,100.0,0.84
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_1000m,25.1,1,100.0,100.0,1.09
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,planning_ratio>12,82.0,1,,,
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,Vmoy>12,18.6,1,,,
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_jibe,16.2,1,100.0,100.0,1.87
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_jibe,15.6,2,100.0,100.0,1.72
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_jibe,15.2,3,73.0,73.0,1.12
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_jibe,14.6,4,95.0,95.0,1.66
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,vmax_jibe,14.1,5,100.0,100.0,1.6
2019-09-22-1254_2019-09-22,onandon.be Motion,2019-09-22,planning_distance>12,21.0,1,,,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_1s,27.1,1,100.0,100.0,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_10s,26.1,1,100.0,100.0,0.4
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_10s,25.6,2,100.0,100.0,0.93
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_10s,25.4,3,100.0,100.0,0.44
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_10s,25.3,4,100.0,100.0,0.51
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_10s,25.0,5,100.0,100.0,0.36
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_500m,24.8,1,100.0,100.0,1.17
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_1000m,23.0,1,100.0,100.0,1.02
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,planning_ratio>12,90.0,1,,,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,Vmoy>12,18.6,1,,,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_jibe,17.2,1,100.0,100.0,1.14
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_jibe,16.3,2,100.0,100.0,1.83
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_jibe,15.7,3,100.0,100.0,2.33
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_jibe,15.4,4,91.0,91.0,1.25
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_jibe,15.3,5,100.0,100.0,2.21
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,planning_distance>12,42.0,1,,,
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_1s,26.8,1,100.0,100.0,
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_10s,26.0,1,100.0,100.0,0.47
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_10s,25.7,2,100.0,100.0,0.54
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_10s,25.1,3,100.0,100.0,0.51
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_10s,24.9,4,100.0,100.0,0.21
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_10s,24.9,5,100.0,100.0,0.62
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_500m,24.5,1,100.0,100.0,0.8
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_1000m,22.5,1,100.0,100.0,1.6
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,planning_ratio>12,85.0,1,,,
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,Vmoy>12,18.5,1,,,
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_jibe,15.1,1,100.0,100.0,2.17
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_jibe,13.6,2,100.0,100.0,3.58
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_jibe,13.4,3,100.0,100.0,1.71
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_jibe,13.0,4,100.0,100.0,3.55
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,vmax_jibe,12.8,5,100.0,100.0,3.64
2020-08-01-1539_2020-08-01,onandon.be Motion,2020-08-01,planning_distance>12,41.2,1,,,
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_1s,29.2,1,100.0,100.0,
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_10s,27.8,1,80.0,80.0,0.76
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_10s,27.7,2,100.0,100.0,0.62
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_10s,27.7,3,100.0,100.0,0.73
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_10s,27.7,4,100.0,100.0,1.05
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_10s,27.5,5,100.0,100.0,0.72
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_500m,25.4,1,100.0,100.0,1.65
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_1000m,23.7,1,100.0,100.0,1.29
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,planning_ratio>12,84.0,1,,,
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,Vmoy>12,18.7,1,,,
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_jibe,16.2,1,100.0,100.0,2.24
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_jibe,15.9,2,100.0,100.0,2.97
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_jibe,15.4,3,100.0,100.0,2.91
2020-08-14-1544_2020-08-14,onandon.be Motion,2020-08-14,vmax_jibe,15.3,4,100.0,100.0,1.56
