author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
burno22_2019-01-27,Movescount - http://www.movescount.com,2019-01-27,vmax_jibe,,4,,,
burno22_2019-01-27,Movescount - http://www.movescount.com,2019-01-27,vmax_jibe,,5,,,
burno22_2019-01-27,Movescount - http://www.movescount.com,2019-01-27,planning_distance>12,45.8,1,,,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_1s,27.0,1,0.0,100.0,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_10s,26.5,1,0.0,100.0,0.55
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_500m,24.86,1,0.0,100.0,1.07
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_1000m,23.57,1,0.0,100.0,1.48
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,planning_ratio>12,86.0,1,,,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,Vmoy>12,19.0,1,,,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_jibe,,1,,,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_jibe,,2,,,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_jibe,,3,,,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_jibe,,4,,,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,vmax_jibe,,5,,,
example_2019-10-06,Movescount - http://www.movescount.com,2019-10-06,planning_distance>12,31.4,1,,,
